guna_word,spanish_word,synonyms,english_word,english_synonyms
A,Él,,He,#VALUE!
Abaggale,De repente,,Suddenly,#VALUE!
Aggued,Faltar,"incompleto, perder, no alcanzar, , ",Lack,"incomplete, lost, not reach,"
Gayaburba,Verbo,,Verb,#VALUE!
Gayaemalad,Sinónimo,,Synonymous,#VALUE!
Gayagan,Cañaveral,,Reedbed,#VALUE!
Gaigan,Cañaveral,,Reedbed,#VALUE!
Gayagannoed,Adjetivo,,Adjective,#VALUE!
Gaggagannoged,Adjetivo,,Adjective,#VALUE!
Gayanis,Jugo de caña,,Cane juice,#VALUE!
Gayanisa,Jugo de caña,,Cane juice,#VALUE!
Gainis,Jugo de caña,,Cane juice,#VALUE!
Gainisa,Jugo de caña,,Cane juice,#VALUE!
Agguedgalu,Letrina,"servicio, excusado, , , ",Latrine,"service, outhouse,,,"
Gayaonabed,Bostezar,"Bostezo, , , , ",Yawn,"Yawn, , , ,"
Gayaugga,Bagazo de caña,,Bagasse,#VALUE!
Gaiugga,Bagazo de caña,,Bagasse,#VALUE!
Geb,Inicio,"Primera vez, , , , ",Start,"First time, , , ,"
Gebe,Inicio,"primera vez, , , , ",Start,"first time, , , ,"
Gebgeg,Pez matajuelo,,Matajuelo fish,#VALUE!
Gegegwa,Bobo,"haragán, , , , ",Fool,"loafer,,,,"
"Gegerdagged,Sorprendese",Asombrarse,"Admirar, , , , ",Wonder,"To admire, , , ,"
Geggued,Cansarse,"Fatigarse, agotarse, , , ",Get tired,"Fatigued, exhausted,,,"
Yegued,Cansarse,"Fatigarse, agotarse, , , ",Get tired,"Fatigued, exhausted,,,"
Agguiddoged,No entender,Desobedecer,Not understand,Disobey
Gegued,Enfermarse,"Adolecer, tener fiebre, , , ",To get sick,"Suffer, fever,,,"
Ueleged,Enfermarse,"Adolecer, Tener fiebre, , , ",To get sick,"Suffer, have fever,,,"
Gelu,Jurel,"Cojinùa, , , , ",Mackerel,"Cojinùa,,,,"
Gelugoordiggid,Pez cojinúa amarillo,,Yellow cojinua fish ,#VALUE!
Genu,Garrapata,,Tick,#VALUE!
Gerged,Costoso,"Caro, , , , ",Expensive,"Expensive, , , ,"
Garged,Costoso,"Caro, , , , ",Expensive,"Expensive, , , ,"
Gesumagged,Chirriar,"Rechinar, Crujir, , , ",Squeak,"Creak, Rustling,,"
"Giaggwagwa,Corto",Muy corto,,Very short,#VALUE!
Giaggwa,Corto,,Short,#VALUE!
Aggus,Casi,"Incompleto, , , , ",Almost,"Incompleteness,,,,"
Sorgwagwa,Corto,"Muy corto, , , , ",Short,"Very short, , , ,"
Giale,Corto,"Muy corto, , , , ",Short,"Very short, , , ,"
Giaggwagwa,Corto,"Muy corto, , , , ",Short,"Very short, , , ,"
Giamagged,Trozar,,trozar,#VALUE!
Olomagged,Trozar,,trozar,#VALUE!
Gidsi,Resina vegetal,,Vegetable resin,#VALUE!
Gigga,Ave que presagia acontecimientos,,Bird that foreshadows events,#VALUE!
Giggadiryai,Mujer que enseñó junto a Orgun,,Woman who taught together with Orgun,#VALUE!
Giggir,Pulpo,,Octopus,#VALUE!
Gignii,Agosto,,August,#VALUE!
Aggusa,Casi,"incompleto, , , , ",Almost,"Incomplete,,,,"
Gisiggwi,Golondrina,"tijereta, , , , ",Swallow,"earwig,,,,"
Wirsob,Golondrina,"Tijereta, , , , ",Swallow,"Earwig,,,,"
Giloged,Matar,"Eliminar, , , , ",Kill,"Remove, , , ,"
Ogiloged,Matar,"Eliminar, , , , ",Kill,"Remove, , , ,"
Oburgwed,Matar,"Eliminar, , , , ",Kill,"Remove, , , ,"
Gindagged,Matar,,Kill,#VALUE!
Gilor,Tìo,"Pariente, , , , ",Uncle,"Pariente,,,,"
Gilolo,Tìo,,Uncle,#VALUE!
Gilu,Tìo,"Pariente, , , , ",Uncle,"Pariente,,,,"
Ginbinne,Enseguida,"De inmediato, , , , ",Right away,"Immediately, , , ,"
Aggwa,Piedra,"roca, , , , ",Stone,"rock, , , ,"
Ginere,Preciso,"Exacto, , , , ",Precise,"I exact,,,,"
Gineregwa,Preciso,"Exacto, , , , ",Precise,"I exact,,,,"
Gingi,Escopeta,"Fusil, carabina, , , ",Shotgun,"Rifle, carbine,"
Gingub,Pòlvora,,Gunpowder,#VALUE!
Guingub,Pòlvora,,Gunpowder,#VALUE!
Ginnid,Rojo,,Red,#VALUE!
Gisigwad,Rosado,,Pink,#VALUE!
Ginsunmagleged,De quien se habla,"Sujeto de la oraciòn, , , , ",Who is speaking,"Subject of the sentence,,"
Coral,Atolón,,Atoll,#VALUE!
Ginsunmaglenaid,El que habla de,"Predicado, , , , ",The speaker of,"Preached,,,,"
Goamagged,Descuartizar,"Despedazar, Fragmentar, , , ",Quarter,"Tear, Chunking,,,"
Gobed,Tomar,"Beber, Injerir, , , ",Drink,"Drinking, Ingest,,,"
Gobibbi,Meñique,"Dedo pequeño, , , , ",pinkie,"Small finger,,,,"
Godied,Pellizcar,"Arañar, Rasguñar, , , ",To pinch,"Clawing, scratching,,,"
Goe,Bebè,"Nene, Criatura, Venado, ciervo, ",Baby,"Nene, Creature, Deer, deer,"
Wasa,Venado,"Ciervo, , , , ",Deer,"Deer, , , ,"
Gobbir,Arbol de cocobolo,,Cocobolo tree,#VALUE!
Birgog,Fruto de cocobolo,,The result of cocobolo,#VALUE!
Gogbirgwa,Fruto de cocobolo,,The result of cocobolo,#VALUE!
Aggwadin,Arrecife,,Reef,#VALUE!
Gogo,Organo sexual femenino,,female sexual organ,#VALUE!
Amma,Organo sexual femenino,,female sexual organ,#VALUE!
Omo,Organo sexual femenino,,female sexual organ,#VALUE!
Gole,Cangrejo ermitaño,,Hermit crab,#VALUE!
Goled,Llamar,"Vocear, Convocar, Reunir, , ",To call,"Vocear, Convene, Gather,"
Gommomagged,Chapotear,"Nadar, , , , ",Splash,"Swim, , , ,"
Dommomagged,Chapotear,"Nadar, , , , ",Splash,"Swim, , , ,"
Gonasi,Uña,,Nail,#VALUE!
Gonu,Dedo,,Finger,#VALUE!
Goo,Dedo,,Finger,#VALUE!
Aggwadub,Soga de ancla,,Soga anchor,#VALUE!
Goordiggid,Anaranjado pàlido,"Amarillento, Malaria, , , ",pale orange,"Yellowish, Malaria,,,"
Goreged,Madurar,"Sazonarse la fruta, , , , ",To mature,"Seasoned fruit,,"
Gorgi,Pelìcano,,Pelican,#VALUE!
Gormagged,Declamar,"Vocear, , , , ",Declaim,"Vocear,,,,"
Gormaggedigar,Poema,"Poesìa, Verso, , , ",Poem,"Poetry, verse,,,"
Gorogwa,Amarillo,,Yellow,#VALUE!
Gorosdiggigwad,Amarillento,,Yellowish,#VALUE!
Gorosulid,Oscuro,"Fosgo, Negro, , , ",Dark,"Fosgo, Black,,,"
Sibbusuli,Oscuro,"Fosgo, Negro, , , ",Dark,"Fosgo, Black,,,"
Guaggwagwa,Listo,"Preparado, Dispuesto, , , ",Ready,"Ready, Willing,,,"
Aggwaduba,Soga de ancla,,Soga anchor,#VALUE!
Guddu,Mancha,"Sombra, Tacha, , , ",stain,"Shadow, Tacha,,,"
Guddurgwagwad,Morado,"Oscuro, , , , ",Purple,"Dark, , , ,"
Guded,Inicio,,Start,#VALUE!
Onoded,Inicio,"Introducciòn, , , , ",Start,"Introduction,,,,"
Gudii,Està,"Està presente, Vive, , , ",This,"Is present, lives,,,"
Guggin,Hombro,,Shoulder,#VALUE!
Guggualed,Aviòn,"Aeronave, , , , ",Airplane,"Aircraft,,,,"
Sourguggualed,Aviòn,"Aeronave, , , , ",Airplane,"Aircraft,,,,"
Guggualedagdeged,Aeropuerto,,Airport,#VALUE!
Guggualedigar,Aeropuerto,"Pista de aterrizaje, , , , ",Airport,"Landing track, , , ,"
Abar,Mitad,,Half,#VALUE!
Aggwalele,Piedra lisa para terapia,,Smooth stone for therapy,#VALUE!
